Ticker,Name,Sector,Asset Class,As of Date,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
KMP.UN,KILLAM APARTMENT REIT UNITS CLASS,Real Estate,Equity,2024-01-31,"7,915,110.70",0.07,"7,915,110.70","422,590.00",18.73,Canada,Toronto Stock Exchange,CAD,1,CAD
LIF,LABRADOR IRON ORE ROYALTY CORP,Materials,Equity,2024-01-31,"7,634,189.69",0.07,"7,634,189.69","231,269.00",33.01,Canada,Toronto Stock Exchange,CAD,1,CAD
CJT,CARGOJET INC,Industrials,Equity,2024-01-31,"7,498,504.64",0.07,"7,498,504.64","62,368.00",120.23,Canada,Toronto Stock Exchange,CAD,1,CAD
NVEI,NUVEI SUBORDINATE VOTING CORP,Financials,Equity,2024-01-31,"7,466,728.50",0.07,"7,466,728.50","228,550.00",32.67,Canada,Toronto Stock Exchange,CAD,1,CAD
SPB,SUPERIOR PLUS CORP,Utilities,Equity,2024-01-31,"7,459,431.78",0.07,"7,459,431.78","809,049.00",9.22,Canada,Toronto Stock Exchange,CAD,1,CAD
EIF,EXCHANGE INCOME CORP,Industrials,Equity,2024-01-31,"7,390,987.56",0.07,"7,390,987.56","157,322.00",46.98,Canada,Toronto Stock Exchange,CAD,1,CAD
AIF,ALTUS GROUP LTD,Real Estate,Equity,2024-01-31,"7,384,168.88",0.07,"7,384,168.88","162,934.00",45.32,Canada,Toronto Stock Exchange,CAD,1,CAD
POU,PARAMOUNT RESOURCE LTD CLASS A,Energy,Equity,2024-01-31,"7,252,387.50",0.07,"7,252,387.50","273,675.00",26.5,Canada,Toronto Stock Exchange,CAD,1,CAD
BB,BLACKBERRY LTD,Information Technology,Equity,2024-01-31,"7,143,656.13",0.07,"7,143,656.13","1,894,869.00",3.77,Canada,Toronto Stock Exchange,CAD,1,CAD
GSY,GOEASY LTD,Financials,Equity,2024-01-31,"7,137,688.80",0.07,"7,137,688.80","46,615.00",153.12,Canada,Toronto Stock Exchange,CAD,1,CAD
IIP.UN,INTERRENT REAL ESTATE INVESTMENT T,Real Estate,Equity,2024-01-31,"7,054,171.65",0.07,"7,054,171.65","523,695.00",13.47,Canada,Toronto Stock Exchange,CAD,1,CAD
OGC,OCEANAGOLD CORPORATION CORP,Materials,Equity,2024-01-31,"6,801,261.50",0.06,"6,801,261.50","2,528,350.00",2.69,Canada,Toronto Stock Exchange,CAD,1,CAD
MFI,MAPLE LEAF FOODS INC,Consumer Staples,Equity,2024-01-31,"6,701,860.12",0.06,"6,701,860.12","261,383.00",25.64,Canada,Toronto Stock Exchange,CAD,1,CAD
NWC,NORTH WEST COMPANY INC,Consumer Staples,Equity,2024-01-31,"6,682,779.82",0.06,"6,682,779.82","171,838.00",38.89,Canada,Toronto Stock Exchange,CAD,1,CAD
FIL,FILO CORP,Materials,Equity,2024-01-31,"6,491,516.85",0.06,"6,491,516.85","314,055.00",20.67,Canada,Toronto Stock Exchange,CAD,1,CAD
TPZ,TOPAZ ENERGY CORP,Energy,Equity,2024-01-31,"6,477,680.16",0.06,"6,477,680.16","333,214.00",19.44,Canada,Toronto Stock Exchange,CAD,1,CAD
TLRY,TILRAY BRANDS INC,Health Care,Equity,2024-01-31,"6,440,890.75",0.06,"6,440,890.75","2,628,935.00",2.45,United States,Toronto Stock Exchange,CAD,1,CAD
FR,FIRST MAJESTIC SILVER CORP,Materials,Equity,2024-01-31,"6,438,505.64",0.06,"6,438,505.64","1,033,468.00",6.23,Canada,Toronto Stock Exchange,CAD,1,CAD
TSU,TRISURA GROUP LTD,Financials,Equity,2024-01-31,"6,421,149.35",0.06,"6,421,149.35","171,185.00",37.51,Canada,Toronto Stock Exchange,CAD,1,CAD
FRU,FREEHOLD ROYALTIES LTD,Energy,Equity,2024-01-31,"6,224,899.10",0.06,"6,224,899.10","446,870.00",13.93,Canada,Toronto Stock Exchange,CAD,1,CAD
NVA,NUVISTA ENERGY LTD,Energy,Equity,2024-01-31,"6,167,879.34",0.06,"6,167,879.34","591,927.00",10.42,Canada,Toronto Stock Exchange,CAD,1,CAD
ERO,ERO COPPER CORP,Materials,Equity,2024-01-31,"6,146,052.70",0.06,"6,146,052.70","291,974.00",21.05,Canada,Toronto Stock Exchange,CAD,1,CAD
EQX,EQUINOX GOLD CORP,Materials,Equity,2024-01-31,"6,123,807.36",0.06,"6,123,807.36","1,030,944.00",5.94,Canada,Toronto Stock Exchange,CAD,1,CAD
EFR,ENERGY FUELS INC,Energy,Equity,2024-01-31,"5,892,693.00",0.05,"5,892,693.00","577,715.00",10.2,Canada,Toronto Stock Exchange,CAD,1,CAD
BDGI,BADGER INFRASTRUCTURE SOLUTIONS LT,Industrials,Equity,2024-01-31,"5,840,280.32",0.05,"5,840,280.32","125,006.00",46.72,Canada,Toronto Stock Exchange,CAD,1,CAD
ENGH,ENGHOUSE SYSTEMS LTD,Information Technology,Equity,2024-01-31,"5,808,556.60",0.05,"5,808,556.60","155,309.00",37.4,Canada,Toronto Stock Exchange,CAD,1,CAD
TVE,TAMARACK VALLEY ENERGY LTD,Energy,Equity,2024-01-31,"5,746,312.32",0.05,"5,746,312.32","1,859,648.00",3.09,Canada,Toronto Stock Exchange,CAD,1,CAD
DPM,DUNDEE PRECIOUS METALS INC,Materials,Equity,2024-01-31,"5,739,753.18",0.05,"5,739,753.18","666,638.00",8.61,Canada,Toronto Stock Exchange,CAD,1,CAD
LUG,LUNDIN GOLD INC,Materials,Equity,2024-01-31,"5,570,000.28",0.05,"5,570,000.28","351,198.00",15.86,Canada,Toronto Stock Exchange,CAD,1,CAD
CG,CENTERRA GOLD INC,Materials,Equity,2024-01-31,"5,568,308.75",0.05,"5,568,308.75","785,375.00",7.09,Canada,Toronto Stock Exchange,CAD,1,CAD
KNT,K92 MINING INC,Materials,Equity,2024-01-31,"5,480,575.24",0.05,"5,480,575.24","851,021.00",6.44,Canada,Toronto Stock Exchange,CAD,1,CAD
SSL,SANDSTORM GOLD LTD,Materials,Equity,2024-01-31,"5,401,202.30",0.05,"5,401,202.30","885,443.00",6.1,Canada,Toronto Stock Exchange,CAD,1,CAD
IMG,IAMGOLD CORP,Materials,Equity,2024-01-31,"5,286,384.00",0.05,"5,286,384.00","1,651,995.00",3.2,Canada,Toronto Stock Exchange,CAD,1,CAD
AAV,ADVANTAGE ENERGY LTD,Energy,Equity,2024-01-31,"5,244,742.44",0.05,"5,244,742.44","594,642.00",8.82,Canada,Toronto Stock Exchange,CAD,1,CAD
CRR.UN,CROMBIE REAL ESTATE INVESTMENT TRU,Real Estate,Equity,2024-01-31,"5,231,606.40",0.05,"5,231,606.40","384,960.00",13.59,Canada,Toronto Stock Exchange,CAD,1,CAD
STLC,STELCO HOLDINGS INC,Materials,Equity,2024-01-31,"5,180,667.44",0.05,"5,180,667.44","120,034.00",43.16,Canada,Toronto Stock Exchange,CAD,1,CAD
INE,INNERGEX RENEWABLE ENERGY INC,Utilities,Equity,2024-01-31,"5,147,951.22",0.05,"5,147,951.22","560,779.00",9.18,Canada,Toronto Stock Exchange,CAD,1,CAD
CCA,COGECO COMMUNICATIONS SUBORDINATE,Communication,Equity,2024-01-31,"5,143,945.00",0.05,"5,143,945.00","82,900.00",62.05,Canada,Toronto Stock Exchange,CAD,1,CAD
BBU.UN,BROOKFIELD BUSINESS PARTNERS UNITS,Industrials,Equity,2024-01-31,"5,079,146.86",0.05,"5,079,146.86","174,962.00",29.03,Canada,Toronto Stock Exchange,CAD,1,CAD
HWX,HEADWATER EXPLORATION INC,Energy,Equity,2024-01-31,"4,933,984.61",0.05,"4,933,984.61","781,931.00",6.31,Canada,Toronto Stock Exchange,CAD,1,CAD
BIR,BIRCHCLIFF ENERGY LTD,Energy,Equity,2024-01-31,"4,868,368.20",0.04,"4,868,368.20","954,582.00",5.1,Canada,Toronto Stock Exchange,CAD,1,CAD
PMZ.UN,PRIMARIS REAL ESTATE INVESTMENT UN,Real Estate,Equity,2024-01-31,"4,799,675.61",0.04,"4,799,675.61","345,549.00",13.89,Canada,Toronto Stock Exchange,CAD,1,CAD
WPK,WINPAK LTD,Materials,Equity,2024-01-31,"4,647,729.84",0.04,"4,647,729.84","110,188.00",42.18,Canada,Toronto Stock Exchange,CAD,1,CAD
JWEL,JAMIESON WELLNESS INC,Consumer Staples,Equity,2024-01-31,"4,645,454.43",0.04,"4,645,454.43","150,387.00",30.89,Canada,Toronto Stock Exchange,CAD,1,CAD
IPCO,INTERNATIONAL PETROLEUM CORP,Energy,Equity,2024-01-31,"4,599,467.20",0.04,"4,599,467.20","309,520.00",14.86,Canada,Toronto Stock Exchange,CAD,1,CAD
SVI,STORAGEVAULT CANADA INC,Real Estate,Equity,2024-01-31,"4,581,334.95",0.04,"4,581,334.95","853,135.00",5.37,Canada,Toronto Stock Exchange,CAD,1,CAD
FVI,FORTUNA SILVER MINES INC,Materials,Equity,2024-01-31,"4,523,062.60",0.04,"4,523,062.60","1,103,186.00",4.1,Canada,Toronto Stock Exchange,CAD,1,CAD
MTL,MULLEN GROUP LTD,Industrials,Equity,2024-01-31,"4,442,766.66",0.04,"4,442,766.66","296,778.00",14.97,Canada,Toronto Stock Exchange,CAD,1,CAD
TOY,SPIN MASTER SUBORDINATE VOTING COR,Consumer Discretionary,Equity,2024-01-31,"4,376,479.38",0.04,"4,376,479.38","126,561.00",34.58,Canada,Toronto Stock Exchange,CAD,1,CAD
PD,PRECISION DRILLING CORP,Energy,Equity,2024-01-31,"4,359,708.00",0.04,"4,359,708.00","52,350.00",83.28,Canada,Toronto Stock Exchange,CAD,1,CAD
PSI,PASON SYSTEMS INC,Energy,Equity,2024-01-31,"4,273,052.30",0.04,"4,273,052.30","289,895.00",14.74,Canada,Toronto Stock Exchange,CAD,1,CAD
TXG,TOREX GOLD RESOURCES INC,Materials,Equity,2024-01-31,"4,267,110.47",0.04,"4,267,110.47","308,987.00",13.81,Canada,Toronto Stock Exchange,CAD,1,CAD
MTY,MTY FOOD GROUP INC,Consumer Discretionary,Equity,2024-01-31,"4,245,246.85",0.04,"4,245,246.85","73,715.00",57.59,Canada,Toronto Stock Exchange,CAD,1,CAD
WDO,WESDOME GOLD MINES LTD,Materials,Equity,2024-01-31,"4,213,589.64",0.04,"4,213,589.64","531,348.00",7.93,Canada,Toronto Stock Exchange,CAD,1,CAD
PET,PET VALU HOLDINGS LTD,Consumer Discretionary,Equity,2024-01-31,"4,168,547.74",0.04,"4,168,547.74","133,693.00",31.18,Canada,Toronto Stock Exchange,CAD,1,CAD
LB,LAURENTIAN BANK OF CANADA,Financials,Equity,2024-01-31,"4,129,765.92",0.04,"4,129,765.92","155,664.00",26.53,Canada,Toronto Stock Exchange,CAD,1,CAD
MATR,MATTR CORP,Energy,Equity,2024-01-31,"4,078,628.68",0.04,"4,078,628.68","250,684.00",16.27,Canada,Toronto Stock Exchange,CAD,1,CAD
MAG,MAG SILVER CORP,Materials,Equity,2024-01-31,"4,071,650.00",0.04,"4,071,650.00","336,500.00",12.1,Canada,Toronto Stock Exchange,CAD,1,CAD
NGD,NEW GOLD INC,Materials,Equity,2024-01-31,"3,984,375.42",0.04,"3,984,375.42","2,459,491.00",1.62,Canada,Toronto Stock Exchange,CAD,1,CAD
BLDP,BALLARD POWER SYSTEMS INC,Industrials,Equity,2024-01-31,"3,923,673.60",0.04,"3,923,673.60","891,744.00",4.4,Canada,Toronto Stock Exchange,CAD,1,CAD
SIL,SILVERCREST METALS INC,Materials,Equity,2024-01-31,"3,922,683.36",0.04,"3,922,683.36","527,952.00",7.43,Canada,Toronto Stock Exchange,CAD,1,CAD
ASTL,ALGOMA STEEL GROUP INC,Materials,Equity,2024-01-31,"3,915,731.47",0.04,"3,915,731.47","349,307.00",11.21,Canada,Toronto Stock Exchange,CAD,1,CAD
IFP,INTERFOR CORP,Materials,Equity,2024-01-31,"3,867,905.60",0.04,"3,867,905.60","185,957.00",20.8,Canada,Toronto Stock Exchange,CAD,1,CAD
NWH.UN,NORTHWEST HEALTHCARE PROPERTIES UN,Real Estate,Equity,2024-01-31,"3,774,435.70",0.03,"3,774,435.70","770,293.00",4.9,Canada,Toronto Stock Exchange,CAD,1,CAD
CRT.UN,CT REIT UNITS TRUST,Real Estate,Equity,2024-01-31,"3,772,309.80",0.03,"3,772,309.80","259,980.00",14.51,Canada,Toronto Stock Exchange,CAD,1,CAD
SEA,SEABRIDGE GOLD INC,Materials,Equity,2024-01-31,"3,616,248.51",0.03,"3,616,248.51","255,927.00",14.13,Canada,Toronto Stock Exchange,CAD,1,CAD
TCL.A,TRANSCONTINENTAL SUB VOTING INC CL,Materials,Equity,2024-01-31,"3,612,753.54",0.03,"3,612,753.54","267,018.00",13.53,Canada,Toronto Stock Exchange,CAD,1,CAD
SII,SPROTT INC,Financials,Equity,2024-01-31,"3,536,659.98",0.03,"3,536,659.98","74,961.00",47.18,Canada,Toronto Stock Exchange,CAD,1,CAD
WTE,WESTSHORE TERMINALS INVESTMENT COR,Industrials,Equity,2024-01-31,"3,513,932.00",0.03,"3,513,932.00","123,730.00",28.4,Canada,Toronto Stock Exchange,CAD,1,CAD
AOI,AFRICA OIL CORP,Energy,Equity,2024-01-31,"3,508,075.23",0.03,"3,508,075.23","1,386,591.00",2.53,Canada,Toronto Stock Exchange,CAD,1,CAD
OLA,ORLA MINING LTD,Materials,Equity,2024-01-31,"3,388,098.56",0.03,"3,388,098.56","756,272.00",4.48,Canada,Toronto Stock Exchange,CAD,1,CAD
CFP,CANFOR CORP,Materials,Equity,2024-01-31,"3,308,128.56",0.03,"3,308,128.56","203,202.00",16.28,Canada,Toronto Stock Exchange,CAD,1,CAD
ZZZ,SLEEP COUNTRY CANADA HOLDINGS INC,Consumer Discretionary,Equity,2024-01-31,"3,223,461.73",0.03,"3,223,461.73","124,027.00",25.99,Canada,Toronto Stock Exchange,CAD,1,CAD
SIA,SIENNA SENIOR LIVING INC,Health Care,Equity,2024-01-31,"3,117,529.24",0.03,"3,117,529.24","258,931.00",12.04,Canada,Toronto Stock Exchange,CAD,1,CAD
KEL,KELT EXPLORATION LTD,Energy,Equity,2024-01-31,"3,109,230.00",0.03,"3,109,230.00","579,000.00",5.37,Canada,Toronto Stock Exchange,CAD,1,CAD
NG,NOVAGOLD RESOURCES INC,Materials,Equity,2024-01-31,"2,986,758.25",0.03,"2,986,758.25","870,775.00",3.43,Canada,Toronto Stock Exchange,CAD,1,CAD
GOOS,CANADA GOOSE HOLDINGS SUB VOTING I,Consumer Discretionary,Equity,2024-01-31,"2,916,785.04",0.03,"2,916,785.04","180,942.00",16.12,Canada,Toronto Stock Exchange,CAD,1,CAD
USD,USD CASH,Cash and/or Derivatives,Cash,2024-01-31,"2,832,337.78",0.03,"2,832,337.78","2,119,934.00",133.61,United States,,CAD,0.75,USD
OSK,OSISKO MINING INC,Materials,Equity,2024-01-31,"2,791,515.98",0.03,"2,791,515.98","1,153,519.00",2.42,Canada,Toronto Stock Exchange,CAD,1,CAD
LAAC,LITHIUM AMERICAS ARGENTINA CORP,Materials,Equity,2024-01-31,"2,472,202.04",0.02,"2,472,202.04","414,799.00",5.96,Canada,Toronto Stock Exchange,CAD,1,CAD
LAC,LITHIUM AMERICAS CORP,Materials,Equity,2024-01-31,"2,430,722.14",0.02,"2,430,722.14","414,799.00",5.86,Canada,Toronto Stock Exchange,CAD,1,CAD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-01-31,0.61,0,0.61,"60,915.00",0,Canada,Toronto Stock Exchange,CAD,1,CAD
RY,ROYAL BANK OF CANADA,Financials,Equity,2024-02-29,"665,843,369.59",6.03,"665,843,369.59","5,051,922.00",131.8000099,Canada,Toronto Stock Exchange,CAD,1,CAD
TD,TORONTO DOMINION,Financials,Equity,2024-02-29,"536,649,879.97",4.86,"536,649,879.97","6,585,469.00",81.49000169,Canada,Toronto Stock Exchange,CAD,1,CAD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,2024-02-29,"450,520,886.89",4.08,"450,520,886.89","4,344,883.00",103.6899928,Canada,Toronto Stock Exchange,CAD,1,CAD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,2024-02-29,"387,580,468.87",3.51,"387,580,468.87","3,363,538.00",115.2299956,Canada,Toronto Stock Exchange,CAD,1,CAD
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,2024-02-29,"369,912,983.11",3.35,"369,912,983.11","2,102,137.00",175.9699692,Canada,Toronto Stock Exchange,CAD,1,CAD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,2024-02-29,"368,808,765.25",3.34,"368,808,765.25","3,901,087.00",94.54000007,Canada,Toronto Stock Exchange,CAD,1,CAD
ENB,ENBRIDGE INC,Energy,Equity,2024-02-29,"357,766,586.65",3.24,"357,766,586.65","7,669,166.00",46.64999905,Canada,Toronto Stock Exchange,CAD,1,CAD
BMO,BANK OF MONTREAL,Financials,Equity,2024-02-29,"319,118,961.55",2.89,"319,118,961.55","2,597,842.00",122.8400193,Canada,Toronto Stock Exchange,CAD,1,CAD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,2024-02-29,"288,200,861.46",2.61,"288,200,861.46","5,146,444.00",55.99999951,Canada,Toronto Stock Exchange,CAD,1,CAD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,2024-02-29,"285,992,425.74",2.59,"285,992,425.74","4,345,729.00",65.81000006,Canada,Toronto Stock Exchange,CAD,1,CAD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-02-29,"268,324,939.98",2.43,"268,324,939.98","71,016.00",3778.373042,Canada,Toronto Stock Exchange,CAD,1,CAD
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,2024-02-29,"221,947,789.86",2.01,"221,947,789.86","2,636,899.00",84.17000039,Canada,Toronto Stock Exchange,CAD,1,CAD
SU,SUNCOR ENERGY INC,Energy,Equity,2024-02-29,"217,530,918.42",1.97,"217,530,918.42","4,665,042.00",46.63000214,Canada,Toronto Stock Exchange,CAD,1,CAD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,2024-02-29,"214,218,264.84",1.94,"214,218,264.84","3,335,694.00",64.21999885,Canada,Toronto Stock Exchange,CAD,1,CAD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,2024-02-29,"210,905,611.26",1.91,"210,905,611.26","6,547,830.00",32.21000106,Canada,Toronto Stock Exchange,CAD,1,CAD
WCN,WASTE CONNECTIONS INC,Industrials,Equity,2024-02-29,"209,801,393.40",1.9,"209,801,393.40","929,065.00",225.8199301,United States,Toronto Stock Exchange,CAD,1,CAD
TRP,TC ENERGY CORP,Energy,Equity,2024-02-29,"200,967,650.52",1.82,"200,967,650.52","3,743,809.00",53.67999557,Canada,Toronto Stock Exchange,CAD,1,CAD
BCE,BCE INC,Communication,Equity,2024-02-29,"165,632,679.00",1.5,"165,632,679.00","3,288,973.00",50.35999961,Canada,Toronto Stock Exchange,CAD,1,CAD
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,2024-02-29,"152,382,064.68",1.38,"152,382,064.68","2,114,069.00",72.07998636,Canada,Toronto Stock Exchange,CAD,1,CAD
IFC,INTACT FINANCIAL CORP,Financials,Equity,2024-02-29,"144,652,539.66",1.31,"144,652,539.66","640,963.00",225.6800153,Canada,Toronto Stock Exchange,CAD,1,CAD
NA,NATIONAL BANK OF CANADA,Financials,Equity,2024-02-29,"129,193,489.62",1.17,"129,193,489.62","1,219,612.00",105.9299922,Canada,Toronto Stock Exchange,CAD,1,CAD
NTR,NUTRIEN LTD,Materials,Equity,2024-02-29,"125,880,836.04",1.14,"125,880,836.04","1,776,974.00",70.83999881,Canada,Toronto Stock Exchange,CAD,1,CAD
ABX,BARRICK GOLD CORP,Materials,Equity,2024-02-29,"124,776,618.18",1.13,"124,776,618.18","6,305,034.00",19.78999926,Canada,Toronto Stock Exchange,CAD,1,CAD
T,TELUS CORP,Communication,Equity,2024-02-29,"123,672,400.32",1.12,"123,672,400.32","5,224,858.00",23.67000219,Canada,Toronto Stock Exchange,CAD,1,CAD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,2024-02-29,"118,151,311.02",1.07,"118,151,311.02","1,121,193.00",105.3799935,Canada,Toronto Stock Exchange,CAD,1,CAD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,2024-02-29,"117,047,093.16",1.06,"117,047,093.16","80,801.00",1448.58471,Canada,Toronto Stock Exchange,CAD,1,CAD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,2024-02-29,"115,942,875.30",1.05,"115,942,875.30","1,781,270.00",65.09000618,Canada,Toronto Stock Exchange,CAD,1,CAD
TRI,THOMSON REUTERS CORP,Industrials,Equity,2024-02-29,"115,942,875.30",1.05,"115,942,875.30","541,182.00",214.2400806,Canada,Toronto Stock Exchange,CAD,1,CAD
GIB.A,CGI INC,Information Technology,Equity,2024-02-29,"115,942,875.30",1.05,"115,942,875.30","744,082.00",155.8200243,Canada,Toronto Stock Exchange,CAD,1,CAD
CVE,CENOVUS ENERGY INC,Energy,Equity,2024-02-29,"113,734,439.58",1.03,"113,734,439.58","4,809,067.00",23.65000105,Canada,Toronto Stock Exchange,CAD,1,CAD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,2024-02-29,"106,004,914.56",0.96,"106,004,914.56","1,009,763.00",104.9799949,Canada,Toronto Stock Exchange,CAD,1,CAD
FNV,FRANCO NEVADA CORP,Materials,Equity,2024-02-29,"98,275,389.54",0.89,"98,275,389.54","691,642.00",142.0899678,Canada,Toronto Stock Exchange,CAD,1,CAD
WSP,WSP GLOBAL INC,Industrials,Equity,2024-02-29,"97,171,171.68",0.88,"97,171,171.68","451,078.00",215.4198868,Canada,Toronto Stock Exchange,CAD,1,CAD
PPL,PEMBINA PIPELINE CORP,Energy,Equity,2024-02-29,"93,858,518.10",0.85,"93,858,518.10","1,987,265.00",47.22999605,Canada,Toronto Stock Exchange,CAD,1,CAD
FTS,FORTIS INC,Utilities,Equity,2024-02-29,"91,650,082.38",0.83,"91,650,082.38","1,751,387.00",52.33000038,Canada,Toronto Stock Exchange,CAD,1,CAD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,2024-02-29,"91,650,082.38",0.83,"91,650,082.38","1,638,657.00",55.92999779,Canada,Toronto Stock Exchange,CAD,1,CAD
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,2024-02-29,"86,128,993.08",0.78,"86,128,993.08","1,651,563.00",52.14998948,Canada,Toronto Stock Exchange,CAD,1,CAD
CCO,CAMECO CORP,Energy,Equity,2024-02-29,"86,128,993.08",0.78,"86,128,993.08","1,565,982.00",54.9999892,Canada,Toronto Stock Exchange,CAD,1,CAD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,2024-02-29,"80,607,903.78",0.73,"80,607,903.78","1,342,123.00",60.05999732,Canada,Toronto Stock Exchange,CAD,1,CAD
POW,POWER CORPORATION OF CANADA,Financials,Equity,2024-02-29,"78,399,468.06",0.71,"78,399,468.06","1,999,476.00",39.21000705,Canada,Toronto Stock Exchange,CAD,1,CAD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,2024-02-29,"77,295,250.20",0.7,"77,295,250.20","534,397.00",144.6401275,Canada,Toronto Stock Exchange,CAD,1,CAD
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,2024-02-29,"71,774,160.90",0.65,"71,774,160.90","959,804.00",74.78001853,Canada,Toronto Stock Exchange,CAD,1,CAD
TOU,TOURMALINE OIL CORP,Energy,Equity,2024-02-29,"70,669,943.04",0.64,"70,669,943.04","1,150,601.00",61.42002574,Canada,Toronto Stock Exchange,CAD,1,CAD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,2024-02-29,"69,565,725.18",0.63,"69,565,725.18","1,257,742.00",55.31001205,Canada,Toronto Stock Exchange,CAD,1,CAD
BIP.UN,BROOKFIELD INFRASTRUCTURE PARTNERS,Utilities,Equity,2024-02-29,"64,044,635.88",0.58,"64,044,635.88","1,656,612.00",38.66000963,Bermuda,Toronto Stock Exchange,CAD,1,CAD
MRU,METRO INC,Consumer Staples,Equity,2024-02-29,"60,731,982.30",0.55,"60,731,982.30","826,510.00",73.48003327,Canada,Toronto Stock Exchange,CAD,1,CAD
TFII,TFI INTERNATIONAL INC,Industrials,Equity,2024-02-29,"58,523,546.58",0.53,"58,523,546.58","291,859.00",200.5199311,Canada,Toronto Stock Exchange,CAD,1,CAD
OTEX,OPEN TEXT CORP,Information Technology,Equity,2024-02-29,"50,794,021.56",0.46,"50,794,021.56","973,252.00",52.18999967,Canada,Toronto Stock Exchange,CAD,1,CAD
ARX,ARC RESOURCES LTD,Energy,Equity,2024-02-29,"50,794,021.56",0.46,"50,794,021.56","2,196,023.00",23.13000436,Canada,Toronto Stock Exchange,CAD,1,CAD
IMO,IMPERIAL OIL LTD,Energy,Equity,2024-02-29,"49,689,803.70",0.45,"49,689,803.70","585,137.00",84.91994815,Canada,Toronto Stock Exchange,CAD,1,CAD
EMA,EMERA INC,Utilities,Equity,2024-02-29,"47,481,367.98",0.43,"47,481,367.98","997,508.00",47.59998715,Canada,Toronto Stock Exchange,CAD,1,CAD
H,HYDRO ONE LTD,Utilities,Equity,2024-02-29,"46,377,150.12",0.42,"46,377,150.12","1,146,530.00",40.45001014,Canada,Toronto Stock Exchange,CAD,1,CAD
STN,STANTEC INC,Industrials,Equity,2024-02-29,"45,272,932.26",0.41,"45,272,932.26","399,514.00",113.3200145,Canada,Toronto Stock Exchange,CAD,1,CAD
GWO,GREAT WEST LIFECO INC,Financials,Equity,2024-02-29,"40,856,060.82",0.37,"40,856,060.82","977,418.00",41.79998815,Canada,Toronto Stock Exchange,CAD,1,CAD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,2024-02-29,"38,647,625.10",0.35,"38,647,625.10","217,415.00",177.7596997,Canada,Toronto Stock Exchange,CAD,1,CAD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,2024-02-29,"37,543,407.24",0.34,"37,543,407.24","301,191.00",124.649831,Canada,Toronto Stock Exchange,CAD,1,CAD
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,2024-02-29,"36,439,189.38",0.33,"36,439,189.38","309,778.00",117.6300105,Canada,Toronto Stock Exchange,CAD,1,CAD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,2024-02-29,"36,439,189.38",0.33,"36,439,189.38","526,730.00",69.18001515,Canada,Toronto Stock Exchange,CAD,1,CAD
X,TMX GROUP LTD,Financials,Equity,2024-02-29,"35,334,971.52",0.32,"35,334,971.52","992,555.00",35.60001362,Canada,Toronto Stock Exchange,CAD,1,CAD
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,2024-02-29,"35,334,971.52",0.32,"35,334,971.52","722,154.00",48.92996718,Canada,Toronto Stock Exchange,CAD,1,CAD
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,2024-02-29,"33,126,535.80",0.3,"33,126,535.80","148,323.00",223.340519,Canada,Toronto Stock Exchange,CAD,1,CAD
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,2024-02-29,"33,126,535.80",0.3,"33,126,535.80","2,577,941.00",12.84999765,Canada,Toronto Stock Exchange,CAD,1,CAD
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,2024-02-29,"32,022,317.94",0.29,"32,022,317.94","1,413,789.00",22.64999794,Canada,Toronto Stock Exchange,CAD,1,CAD
